"Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"JAPON,TECUN UMAN,11/09/2017, 8711309000,2011,HONDA,CRF450R,450,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,18775.1,2253.01,",
"ESTADOS UNIDOS,PUERTO BARRIOS,12/09/2017, 8703237900,2008,FORD,ESCAPE XLT 2WD,2300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19781.3,2373.76,",
"ALEMANIA REP. FED.,TECUN UMAN,12/09/2017, 8703237900,2008,BMW,X3 3.0Si AWD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21057.27,2526.87,",
"ESTADOS UNIDOS,PUERTO BARRIOS,12/09/2017, 8703237900,2003,NISSAN,ALTIMA S,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16441.88,1973.03,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8702108000,2003,THOMAS,SAF-T-LINER HDX,7200,PESADO,BUS,OCASIONAL,DIESEL,72,2,5,20415.64,2449.88,",
"ESTADOS UNIDOS,EL CARMEN,16/09/2017, 8704315100,1994,TOYOTA,STANDARD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18979.23,2277.51,",
"JAPON,PUERTO BARRIOS,16/09/2017, 8703236900,2003,MAZDA,PROTEGE5,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8918.48,1070.22,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1984,TOYOTA,4X2 STD LONG BED,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21792.24,2615.07,",
"JAPON,EL CARMEN,16/09/2017, 8703237300,1989,ISUZU,AMIGO S 4X4,2600,LIVIANO,JEEP,OCASIONAL,GASOLINA,5,2,0,17355.67,2082.68,",
"ESTADOS UNIDOS,EL CARMEN,16/09/2017, 8704315100,1995,TOYOTA,STANDARD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18979.23,2277.51,",
"ESTADOS UNIDOS,TECUN UMAN,18/09/2017, 8703237300,2005,JEEP,LIBERTY CRD LIMITED 4X4,2800,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,29770.78,3572.49,",
"ESTADOS UNIDOS,TECUN UMAN,18/09/2017, 8704229000,1992,FORD,LNT9000,10000,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,25671.01,3080.52,",
"JAPON,PUERTO BARRIOS,18/09/2017, 8703237900,2004,MAZDA,MAZDA3 S,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10851.84,1302.22,",
"JAPON,TECUN UMAN,19/09/2017, 8703237900,2000,TOYOTA,4RUNNER 2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14244.21,1709.31,",
"REINO UNIDO,SANTO TOMAS DE CASTILLA,19/09/2017, 8703237900,2003,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13077.25,1569.27,",
"JAPON,EL CARMEN,20/09/2017, 8704315100,1993,TOYOTA,4X4 XTRA CAB DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17358.53,2083.02,",
"ESTADOS UNIDOS,EL CARMEN,09/09/2017, 8703249000,2009,HYUNDAI,SANTA FE 4X2 LIMITED,3300,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14438.95,1732.67,",
"ESTADOS UNIDOS,EL CARMEN,10/09/2017, 8703215200,2014,YAMAHA,RAPTOR 700R,700,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,39808.34,4777,",
"JAPON,TECUN UMAN,11/09/2017, 8704229000,2005,ISUZU,NPR,5193,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.4,38789.72,4654.77,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8701200000,1999,FREIGHTLINER,FLC120064ST CENTURY CLASS,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,50455.8,6054.7,",
"JAPON,TECUN UMAN,11/09/2017, 8703236900,2015,MAZDA,3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23186.33,2782.36,",
"JAPON,EL CARMEN,12/09/2017, 8711409000,2005,SUZUKI,GSX750F KATANA,750,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12589.09,1510.69,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8704229000,2007,FREIGHTLINER,COLUMBIA 112,12800,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,29311.03,3517.32,",
"CANADA,EL CARMEN,12/09/2017, 8703237900,2011,TOYOTA,RAV4 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36153.74,4338.45,",
"JAPON,EL CARMEN,13/09/2017, 8703236900,1996,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15408,1848.96,",
"CANADA,PUERTO BARRIOS,13/09/2017, 8703236900,2013,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,32598.89,3911.87,",
"ESTADOS UNIDOS,PUERTO BARRIOS,13/09/2017, 8704315100,1993,TOYOTA,2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,20818.66,2498.24,",
"COREA DEL SUR,EL CARMEN,14/09/2017, 8703226900,2016,CHEVROLET,SPARK LS,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21001.82,2520.22,",
"JAPON,EL CARMEN,14/09/2017, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23554.13,2826.5,",
"COREA DEL SUR,TECUN UMAN,14/09/2017, 8703237900,2013,KIA,SPORTAGE LX AWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33967.53,4076.1,",
"JAPON,TECUN UMAN,14/09/2017, 8703237900,2010,MAZDA,MAZDA 3 GRAND TOURING,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19237.09,2308.45,",
"JAPON,EL CARMEN,10/09/2017, 8703236900,2008,MITSUBISHI,LANCER DE,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13709.71,1645.17,",
"JAPON,TECUN UMAN,10/09/2017, 8703226900,2014,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17355.91,2082.71,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703237900,2011,MAZDA,CX-7 i SPORT,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29700.32,3564.04,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14569.42,1748.33,",
"JAPON,G8"," CENTRALSA,13/09/2017, 8703237900,2009,MAZDA,MAZDA5,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,14511.08,1741.33,"
"JAPON,EL CARMEN,12/09/2017, 8703247000,2001,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17354.96,2082.6,",
"JAPON,PUERTO BARRIOS,13/09/2017, 8704315100,1992,TOYOTA,4X4 EXTRA CAB,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,15167.36,1820.08,",
"JAPON,TECUN UMAN,12/09/2017, 8703226900,2014,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15371.54,1844.58,",
"JAPON,PUERTO BARRIOS,13/09/2017, 8703226900,2008,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11579.7,1389.56,",
"MEXICO,PUERTO BARRIOS,13/09/2017, 8703236900,2016,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,33397.36,4007.68,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"ESTADOS UNIDOS,TECUN UMAN,22/09/2017, 8704315100,1992,TOYOTA,STD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,18989.14,2278.7,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703226900,2009,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20924.81,2510.98,",
"CANADA,G8"," CENTRALSA,25/09/2017, 8703237900,2013,TOYOTA,RAV4 LE,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,67178.51,8061.42,"
"ESTADOS UNIDOS,PUERTO BARRIOS,22/09/2017, 8704315100,1998,ISUZU,HOMBRE 2WD,2200,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,9005.34,1080.64,",
"MEXICO,PUERTO BARRIOS,22/09/2017, 8703236900,2015,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,31865.61,3823.87,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703236900,2013,MAZDA,CX-5 TOURING SPORT AWD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22458.57,2695.03,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8703237900,2008,JEEP,PATRIOT SPORT 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29798.69,3575.84,",
"JAPON,PUERTO BARRIOS,22/09/2017, 8703237900,2015,MAZDA,MAZDA6 I TOURING,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,31259.41,3751.13,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8704315100,1997,NISSAN,2WD XE,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,22439.22,2692.71,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8703215200,2018,YAMAHA,YFM45KDXJR KODIAK 450 4WD,421,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,55771.82,6692.62,",
"CANADA,PUERTO BARRIOS,23/09/2017, 8703237900,2016,TOYOTA,RAV4 LE FWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41469.84,4976.38,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"REINO UNIDO,TECUN UMAN,27/09/2017, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19370.02,2324.4,",
"JAPON,TECUN UMAN,28/09/2017, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17879.56,2145.55,",
"JAPON,PUERTO BARRIOS,28/09/2017, 8703226900,2006,SCION,XA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14396.05,1727.53,",
"ESTADOS UNIDOS,TECUN UMAN,29/09/2017, 8704315100,1995,TOYOTA,TACOMA 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,21121.06,2534.53,",
"ESTADOS UNIDOS,EL CARMEN,02/10/2017, 8703215200,2014,HONDA,TRX680FAE 4X4,680,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,34603.33,4152.4,",
"JAPON,TECUN UMAN,02/10/2017, 8703226900,2011,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19719.78,2366.37,",
"JAPON,EL CARMEN,02/10/2017, 8703247000,2001,MITSUBISHI,MONTERO XLS 4WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26434.94,3172.19,",
"JAPON,EL CARMEN,02/10/2017, 8704315100,1993,TOYOTA,X/C 4X4 SR5,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17492.76,2099.13,",
"ESTADOS UNIDOS,EL CARMEN,02/10/2017, 8704315100,2005,TOYOTA,TACOMA ACCESS CAB 4WD SR5,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,44993.96,5399.28,",
"JAPON,EL CARMEN,02/10/2017, 8703236900,2011,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19697.73,2363.73,",
"JAPON,EL CARMEN,02/10/2017, 8703236900,2003,TOYOTA,RAV4 S 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21167.71,2540.13,",
"JAPON,SANTO TOMAS DE CASTILLA,04/10/2017, 8703226900,2005,SCION,XB,1500,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,11954.89,1434.59,",
"REINO UNIDO,PUERTO BARRIOS,05/10/2017, 8703236900,2012,MINI,COOPER CLUBMAN,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,3,0,14228.6,1707.43,",
"JAPON,TECUN UMAN,05/10/2017, 8703236900,2012,MAZDA,MAZDA3,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15271.15,1832.54,",
