JAPON,EL CARMEN,25/08/2019, 8704315100,1990,TOYOTA,SR5 X/C 4X2,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29466.31,3535.96,;
JAPON,TECUN UMAN,24/08/2019, 8704315100,1990,TOYOTA,STD SHORT BED 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,20560.69,2467.28,;
JAPON,EL CARMEN,24/08/2019, 8704315100,1990,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28504.33,3420.52,;
JAPON,EL CARMEN,25/08/2019, 8703237900,2002,HONDA,CR-V 4X4 EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16287.44,1954.49,;
JAPON,EL CARMEN,25/08/2019, 8703236900,2002,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23629.45,2835.53,;
JAPON,EL CARMEN,25/08/2019, 8704315100,1994,TOYOTA,DLX X/C 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28504.25,3420.51,;
ESTADOS UNIDOS,EL CARMEN,26/08/2019, 8704315100,1992,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29851.21,3582.15,;
ESTADOS UNIDOS,EL CARMEN,25/08/2019, 8703236900,2003,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13218.68,1586.24,;
COREA DEL SUR,EL CARMEN,25/08/2019, 8703237900,2016,KIA,SPORTAGE 4X2 LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,36311.1,4357.33,;
ESTADOS UNIDOS,EL CARMEN,26/08/2019, 8704315100,2006,TOYOTA,TACOMA PRERUNNER A/C 4X2,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,72313.33,8677.6,;
JAPON,TECUN UMAN,26/08/2019, 8704315100,1989,TOYOTA,DLX REGULAR CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,17491.93,2099.03,;
JAPON,EL CARMEN,26/08/2019, 8703237900,2002,HONDA,CR-V 4X4 EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19409.91,2329.19,;
JAPON,TECUN UMAN,26/08/2019, 8711209000,2003,HONDA,XR70R3,70,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,3727.78,447.33,;
ESTADOS UNIDOS,EL CARMEN,25/08/2019, 8703236900,2013,HYUNDAI,ELANTRA LIMITED,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26414.35,3169.72,;
JAPON,TECUN UMAN,24/08/2019, 8704229000,1990,GMC,FORWARD W4S042,3900,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,40047.32,4805.68,;
JAPON,EL CARMEN,25/08/2019, 8703236900,2000,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23629.45,2835.53,;
JAPON,TECUN UMAN,26/08/2019, 8703236900,2016,MAZDA,MAZDA3 i SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16341.15,1960.94,;
JAPON,TECUN UMAN,24/08/2019, 8703237900,2008,HONDA,CR-V EX-L 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25931.02,3111.72,;
BRASIL,EL CARMEN,26/08/2019, 8711209000,2008,YAMAHA,TTR230,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12231.77,1467.81,;
MEXICO,TECUN UMAN,25/08/2019, 8703236900,2014,NISSAN,SENTRA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14423.17,1730.78,;
ESTADOS UNIDOS,TECUN UMAN,28/08/2019, 87163900,2003,GREAT DANE,7411T-SSL 101A*,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,37728.53,4527.42,;
REINO UNIDO,EL CARMEN,29/08/2019, 8703237900,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27474.71,3296.97,;
MEXICO,SANTO TOMAS DE CASTILLA,04/09/2019, 8703236900,2012,VOLKSWAGEN,JETTA,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17176.32,2061.16,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
JAPON,TECUN UMAN,05/09/2019, 8704315100,1995,TOYOTA,REGULAR CAB  2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,19051.61,2286.19,;
JAPON,SANTO TOMAS DE CASTILLA,30/08/2019, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11789.64,1414.76,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
JAPON,G8; CENTRALSA,27/08/2019, 8703237900,2008,HONDA,CR-V LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,26978.49,3237.42,
JAPON,EL CARMEN,26/08/2019, 8704315100,1987,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29848.42,3581.81,;
MEXICO,SANTO TOMAS DE CASTILLA,26/08/2019, 8703236900,2014,NISSAN,VERSA NOTE SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19059.48,2287.14,;
MEXICO,EL CARMEN,26/08/2019, 8704316100,2017,NISSAN,NV200 SV,2000,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,5,1,66564.32,7987.72,;
JAPON,EL CARMEN,26/08/2019, 8703237900,2010,MAZDA,MAZDA3 S GRAND TOURING,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,38957,4674.84,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8703248000,2006,TOYOTA,SIENNA CE,3300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,32055.17,3846.62,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8704315100,1999,FORD,RANGER XLT SUPER CAB 4X2,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25920.21,3110.43,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8701200000,2012,INTERNATIONAL,PROSTAR +113 6X4,12400,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,56134.88,6736.19,;
TAILANDIA,TECUN UMAN,27/08/2019, 8703225900,2017,MITSUBISHI,MIRAGE G4,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14861.94,1783.43,;
JAPON,SANTO TOMAS DE CASTILLA,27/08/2019, 8703226900,2009,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14499.21,1739.91,;
JAPON,SANTO TOMAS DE CASTILLA,26/08/2019, 8703237900,2008,NISSAN,ROGUE SL 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21035.24,2524.23,;
JAPON,TECUN UMAN,28/08/2019, 8704315100,1986,TOYOTA,REGULAR CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,19784.47,2374.14,;
JAPON,EL CARMEN,28/08/2019, 8704219900,2003,ISUZU,NQR,4800,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.4,48464.29,5815.71,;
ESTADOS UNIDOS,G8; CENTRALSA,28/08/2019, 8704315100,2014,NISSAN,FRONTIER SV KING CAB 4X2,2500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,32076.92,3849.23,
JAPON,PUERTO BARRIOS,28/08/2019, 8703237900,2009,MAZDA,MAZDA5,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,16457.54,1974.9,;
MEXICO,PUERTO BARRIOS,28/08/2019, 8703236900,2017,NISSAN,VERSA,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19626.5,2355.18,;
COREA DEL SUR,PUERTO BARRIOS,28/08/2019, 8703236900,2009,HYUNDAI,ACCENT GS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,8986.44,1078.37,;
ESTADOS UNIDOS,TECUN UMAN,28/08/2019, 8704315100,2002,TOYOTA,TACOMA XTRACAB 4WD,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,24293.49,2915.22,;
SUECIA,G1; INTEGRADA,28/08/2019, 8703249000,2010,VOLVO,XC60,3200,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14266.6,1711.99,
COREA DEL SUR,PUERTO BARRIOS,28/08/2019, 8703236900,2014,HYUNDAI,ELANTRA GT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20705.75,2484.69,;
ESTADOS UNIDOS,PUERTO BARRIOS,28/08/2019, 8703237900,2005,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18422.49,2210.7,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8702107000,2005,KIA,BONGO III COACH LTD,2900,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,25443.75,3053.25,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8702107000,2003,HYUNDAI,GRACE GRAND SALOON,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,4,0,35727.08,4287.25,;
JAPON,TECUN UMAN,28/08/2019, 8704315100,1992,TOYOTA,REGULAR CAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,18250.79,2190.09,;
CANADA,EL CARMEN,01/09/2019, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21183.92,2542.07,;
ESTADOS UNIDOS,EL CARMEN,01/09/2019, 8704315100,1999,TOYOTA,TACOMA X/C SR5 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,37174.25,4460.91,;
JAPON,EL CARMEN,30/08/2019, 8704315100,1994,TOYOTA,4X2 STANDARD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28512.19,3421.46,;
COREA DEL SUR,PUERTO QUETZAL,28/08/2019, 8703327900,2003,HYUNDAI,TERRACAN EX250 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,20175.47,2421.06,;
JAPON,EL CARMEN,28/08/2019, 8704219900,2002,HINO,FB1817,5300,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,46730.97,5607.72,;
ESTADOS UNIDOS,TECUN UMAN,30/08/2019, 8704315100,1993,TOYOTA,REGULAR CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,19032.76,2283.93,;
ESTADOS UNIDOS,EL CARMEN,25/08/2019, 8703236900,2005,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10203.63,1224.44,;
JAPON,EL CARMEN,25/08/2019, 8703236900,2002,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12121.6,1454.59,;
ESTADOS UNIDOS,TECUN UMAN,25/08/2019, 8704315100,2017,HONDA,RIDGELINE CREW CAB RTL-E,3500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,13111.58,1573.39,;
JAPON,G8; CENTRALSA,03/09/2019, 8703226900,2010,TOYOTA,TOYOTA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25407.09,3048.85,
JAPON,EL CARMEN,03/09/2019, 8704315100,1992,TOYOTA,DLX XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29858.87,3583.06,;
JAPON,EL CARMEN,14/08/2019, 8704315100,1993,TOYOTA,DLX XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29852.51,3582.3,;
ALEMANIA REP. FED.,TECUN UMAN,14/08/2019, 8703249000,2013,MERCEDES-BENZ,E350 4MATIC,3500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,72435.95,8692.31,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.42,38399.09,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.35,38399.08,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.35,38399.08,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.35,38399.08,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.35,38399.08,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.35,38399.08,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,ACTIVA 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,319992.35,38399.08,;
