Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703600000,2019,PORSCHE,Cayenne E-Hybrid,2995,LIVIANO,CAMIONETA,OCASIONAL,OTROS,5,5,0,565346.11,67841.53,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,419777.96,50373.36,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne S,2894,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,588524.82,70622.98,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,419777.96,50373.36,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,355969.64,42716.36,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,355969.72,42716.37,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
CHINA,PUERTO QUETZAL,27/03/2019, 8711209000,2019,HONDA,XR150L,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,1157000.72,138840.09,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
JAPON,PUERTO QUETZAL,19/03/2019, 8711209000,2019,SUZUKI,DR200SE,200,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3461986.91,415438.43,;
COREA DEL SUR,PUERTO QUETZAL,13/03/2019, 8703327900,2006,HYUNDAI,SANTA FE MLX,2200,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,13888.39,1666.61,;
COREA DEL SUR,PUERTO QUETZAL,13/03/2019, 8703339000,2004,HYUNDAI,TERRACAN JX290 4X4,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,13888.39,1666.61,;
COREA DEL SUR,PUERTO QUETZAL,13/03/2019, 8703326900,2005,KIA,SPORTAGE LIMITED,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,13888.39,1666.61,;
COREA DEL SUR,PUERTO QUETZAL,13/03/2019, 8703326900,2004,HYUNDAI,TUCSON MX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,13888.39,1666.61,;
COREA DEL SUR,PUERTO QUETZAL,21/03/2019, 8703236900,2006,HYUNDAI,TUCSON JX,1991,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,13051.59,1566.19,;
COREA DEL SUR,PUERTO QUETZAL,21/03/2019, 8704215900,2007,HYUNDAI,PORTER II,2497,PESADO,CAMION,OCASIONAL,DIESEL,3,2,0,14356.73,1722.81,;
COREA DEL SUR,PUERTO QUETZAL,21/03/2019, 8704215900,2007,KIA,BONGO III,3902,PESADO,CAMION,OCASIONAL,DIESEL,3,2,0,15661.88,1879.43,;
COREA DEL SUR,PUERTO QUETZAL,21/03/2019, 8702107000,2006,HYUNDAI,STAREX GRX,2497,LIVIANO,MICROBUS,OCASIONAL,DIESEL,12,3,0,13051.59,1566.19,;
COREA DEL SUR,PUERTO QUETZAL,21/03/2019, 8702107000,1999,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,3,0,15661.88,1879.43,;
JAPON,EL CARMEN,31/03/2019, 8703236900,2002,TOYOTA,RAV4 L 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23657.48,2838.9,;
FRANCIA,G8; CENTRALSA,02/04/2019, 8703226900,2016,TOYOTA,YARIS SE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29710.11,3565.21,
JAPON,EL CARMEN,12/03/2019, 8703236900,2001,TOYOTA,RAV4 L  2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22156.7,2658.8,;
JAPON,EL CARMEN,12/03/2019, 8703236900,2012,MAZDA,MAZDA3 i SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19179.4,2301.53,;
ESTADOS UNIDOS,EL CARMEN,22/03/2019, 8703215200,2002,HONDA,TRX450FE FOREMAN ES 4X4,450,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,12540.05,1504.81,;
CANADA,PUERTO BARRIOS,22/03/2019, 8703236900,2010,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11991.88,1439.03,;
CANADA,PUERTO BARRIOS,22/03/2019, 8703237900,2014,HONDA,CR-V AWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34719.76,4166.37,;
CANADA,PUERTO BARRIOS,04/04/2019, 8703236900,2012,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16170.18,1940.42,;
ESTADOS UNIDOS,PUERTO BARRIOS,04/04/2019, 8703249000,2013,JEEP,WRANGLER UNLIMITED SPORT,3600,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,31632.03,3795.84,;
JAPON,SANTO TOMAS DE CASTILLA,15/03/2019, 8703237900,2015,MAZDA,CX-5 TOURING,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25544.85,3065.38,;
CANADA,EL CARMEN,20/03/2019, 8703236300,1994,GEO,TRACKER 4WD,1600,LIVIANO,JEEP,OCASIONAL,GASOLINA,4,2,0,22158.31,2659,;
JAPON,SANTO TOMAS DE CASTILLA,21/03/2019, 8703236900,1999,HONDA,CR-V EX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11014.76,1321.77,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,26/03/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12347.99,1481.76,;
JAPON,EL CARMEN,26/03/2019, 8704315100,1991,TOYOTA,SR5 XTRACAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29779.55,3573.55,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,26/03/2019, 8703248000,2012,HONDA,ODYSSEY EX-L,3500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,8,4,0,22597.9,2711.75,;
JAPON,PUERTO QUETZAL,26/03/2019, 8703247000,2020,TOYOTA,4RUNNER,3956,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,7,5,0,626591.52,75190.98,;
JAPON,PUERTO QUETZAL,26/03/2019, 8703247000,2020,TOYOTA,4RUNNER,3956,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,7,5,0,626591.52,75190.98,;
JAPON,PUERTO QUETZAL,26/03/2019, 8703247000,2020,TOYOTA,4RUNNER,3956,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,7,5,0,626591.52,75190.98,;
JAPON,PUERTO QUETZAL,26/03/2019, 8703337000,2020,TOYOTA,LAND CRUISER,4461,LIVIANO,CAMIONETA,DISTRIBUIDOR,DIESEL,8,5,0,425852.17,51102.26,;
JAPON,PUERTO QUETZAL,26/03/2019, 8703337000,2020,TOYOTA,LAND CRUISER,4461,LIVIANO,CAMIONETA,DISTRIBUIDOR,DIESEL,8,5,0,426550.97,51186.12,;
JAPON,PUERTO QUETZAL,26/03/2019, 8702105000,2020,TOYOTA,LAND CRUISER,4164,LIVIANO,CAMIONETA,DISTRIBUIDOR,DIESEL,10,5,0,231647.73,27797.73,;
ESTADOS UNIDOS,TECUN UMAN,28/03/2019, 8704315100,2004,CHEVROLET,COLORADO REGULAR CAB 2WD,2800,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,19044.42,2285.33,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
CHINA,PUERTO QUETZAL,02/04/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,440410.06,52849.21,;
ESTADOS UNIDOS,EL CARMEN,16/03/2019, 8704315100,1980,TOYOTA,DLX 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,26019.07,3122.29,;
MEXICO,SANTO TOMAS DE CASTILLA,16/03/2019, 8703226900,2017,VOLKSWAGEN,JETTA TSI,1400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22333.55,2680.03,;
TAILANDIA,TECUN UMAN,22/03/2019, 8703225900,2015,MITSUBISHI,MIRAGE ES,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26291.04,3154.92,;
CANADA,G8; CENTRALSA,03/04/2019, 8703236900,2003,TOYOTA,MATRIX,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,10959.19,1315.1,
JAPON,PUERTO BARRIOS,08/03/2019, 8703236900,2011,MAZDA,3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10723.59,1286.83,;
CANADA,PUERTO BARRIOS,08/03/2019, 8703236900,2007,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22193.91,2663.27,;
JAPON,EL CARMEN,08/03/2019, 8703247000,2005,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,30847.57,3701.71,;
CANADA,G8; CENTRALSA,11/03/2019, 8703237900,2011,TOYOTA,RAV4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26883.87,3226.06,
JAPON,PUERTO BARRIOS,09/03/2019, 8703237900,2008,TOYOTA,RAV-4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32728.75,3927.45,;
JAPON,SANTO TOMAS DE CASTILLA,11/03/2019, 8703226900,2008,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10634.6,1276.15,;
ESTADOS UNIDOS,EL CARMEN,11/03/2019, 8704315100,2001,TOYOTA,TACOMA SR5 X/C 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23910.78,2869.29,;
ESTADOS UNIDOS,EL CARMEN,12/03/2019, 8704315100,2009,NISSAN,FRONTIER SE CREW CAB 4X2,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,21295.05,2555.41,;
JAPON,EL CARMEN,13/03/2019, 8704315100,1992,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28524,3422.88,;
JAPON,PUERTO BARRIOS,14/03/2019, 8703237900,2012,MAZDA,MAZDA5 SPORT,2500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,13822.04,1658.64,;
JAPON,SANTO TOMAS DE CASTILLA,14/03/2019, 8703237900,2010,MAZDA,MAZDA5,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,13360.04,1603.2,;
JAPON,SANTO TOMAS DE CASTILLA,14/03/2019, 8703237900,2005,HONDA,CR-V EX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,25307.31,3036.88,;
BRASIL,EL CARMEN,14/03/2019, 8711209000,2016,YAMAHA,TTR230,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,25627.66,3075.32,;
ESTADOS UNIDOS,TECUN UMAN,14/03/2019, 8701200000,2006,INTERNATIONAL,8600 6X4,10800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,48575.52,5829.06,;
