Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
JAPON,TECUN UMAN,23/02/2019, 8703247000,2014,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,107142.5,12857.1,;
CANADA,EL CARMEN,23/02/2019, 8703237900,2011,TOYOTA,RAV4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35145.52,4217.46,;
ESTADOS UNIDOS,EL CARMEN,23/02/2019, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19452.38,2334.29,;
ESTADOS UNIDOS,PEDRO DE ALVARADO,25/02/2019, 8704315100,2004,FORD,RANGER XLT SUPERCAB 4WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,41763.98,5011.68,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
JAPON,EL CARMEN,12/02/2019, 8704315100,1992,TOYOTA,X/C 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29918.21,3590.19,;
JAPON,SANTO TOMAS DE CASTILLA,20/02/2019, 8703237900,2007,TOYOTA,RAV4 SPORT I4 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34848.31,4181.8,;
JAPON,G8; CENTRALSA,22/02/2019, 8703236900,2013,MAZDA,CX-5 TOURING,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,34884.83,4186.18,
CANADA,SANTO TOMAS DE CASTILLA,20/02/2019, 8703236900,2007,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16443.13,1973.18,;
MEXICO,PUERTO BARRIOS,20/02/2019, 8703236900,2015,NISSAN,SENTRA SV,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26275.66,3153.08,;
CANADA,SANTO TOMAS DE CASTILLA,20/02/2019, 8703236900,2003,TOYOTA,MATRIX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9497.04,1139.64,;
JAPON,G8; CENTRALSA,21/02/2019, 8704315100,1995,TOYOTA,DX EXTRA CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,22453.54,2694.42,
JAPON,G8; CENTRALSA,22/02/2019, 8703249000,2007,TOYOTA,RAV4 LIMITED,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,21464.66,2575.76,
MEXICO,SANTO TOMAS DE CASTILLA,21/02/2019, 8703236900,2016,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28190.89,3382.91,;
JAPON,EL CARMEN,21/02/2019, 8703237900,2006,HONDA,CR-V 4X4 SE,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23780.99,2853.72,;
JAPON,EL CARMEN,21/02/2019, 8703237900,2013,MITSUBISHI,LANCER SE,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19920.44,2390.45,;
JAPON,EL CARMEN,21/02/2019, 8704315100,1990,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29894.55,3587.35,;
CANADA,G8; CENTRALSA,22/02/2019, 8703236900,2014,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24383.23,2925.99,
ESTADOS UNIDOS,G8; CENTRALSA,22/02/2019, 8703236900,2015,MITSUBISHI,OUTLANDER SPORT ES,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35385.8,4246.3,
REINO UNIDO,EL CARMEN,21/02/2019, 8703237900,2003,HONDA,CR-V  LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12376.92,1485.23,;
CANADA,G8; CENTRALSA,25/02/2019, 8703237900,2015,TOYOTA,RAV4 XLE,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,57790.27,6934.83,
ESTADOS UNIDOS,PUERTO BARRIOS,21/02/2019, 8704315100,2005,FORD,F-150 XL 4X2,4200,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,4,1,23761.22,2851.35,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/02/2019, 8704315100,2004,NISSAN,FRONTIER XE 4X2 CREW CAB,3300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,55521.89,6662.63,;
CANADA,EL CARMEN,21/02/2019, 8703237900,2010,TOYOTA,RAV4 4WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37277.47,4473.3,;
JAPON,EL CARMEN,21/02/2019, 8703237900,2005,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21117.21,2534.07,;
JAPON,EL CARMEN,21/02/2019, 8703237900,2008,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27548.88,3305.87,;
MEXICO,SANTO TOMAS DE CASTILLA,21/02/2019, 8703236900,2018,MAZDA,MAZDA3 I SPORT,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,41597.12,4991.65,;
JAPON,TECUN UMAN,21/02/2019, 8703226900,1997,TOYOTA,TERCEL CE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12971.45,1556.57,;
ESTADOS UNIDOS,EL CARMEN,21/02/2019, 8704315100,1994,TOYOTA,XTRA CAB DLX 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28547.61,3425.71,;
JAPON,EL CARMEN,21/02/2019, 8704315100,1993,TOYOTA,DLX X/C 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29894.55,3587.35,;
ESTADOS UNIDOS,PUERTO BARRIOS,21/02/2019, 8704315100,1999,FORD,RANGER XLT SUPER CAB 4X2,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,14430.5,1731.66,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
ESTADOS UNIDOS,TECUN UMAN,09/02/2019, 87163100,1990,CUSTOM,SINLINEA,0,PESADO,CISTERNA,OCASIONAL,OTROS,0,0,20,72243.05,8669.17,;
JAPON,EL CARMEN,12/02/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20213.93,2425.67,;
COREA DEL SUR,EL CARMEN,12/02/2019, 8703236900,2006,KIA,SPORTAGE LX 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12004.44,1440.53,;
ESTADOS UNIDOS,TECUN UMAN,11/02/2019, 8704229000,1993,INTERNATIONAL,4900,7600,PESADO,CAMION,OCASIONAL,DIESEL,2,2,10,37329.94,4479.59,;
JAPON,TECUN UMAN,11/02/2019, 8704315100,1992,TOYOTA,REGULAR CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,18432.62,2211.91,;
JAPON,EL CARMEN,12/02/2019, 8711209000,2002,YAMAHA,TT-R125L,123,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,7229.85,867.58,;
MEXICO,TECUN UMAN,26/02/2019, 8703236900,2014,NISSAN,VERSA,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16221.7,1946.6,;
CANADA,SANTO TOMAS DE CASTILLA,25/02/2019, 8703237900,2013,HONDA,CIVIC SI,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23588.19,2830.58,;
JAPON,TECUN UMAN,26/02/2019, 8703249000,2006,TOYOTA,4RUNNER SR5 2WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28733.16,3447.98,;
JAPON,SANTO TOMAS DE CASTILLA,25/02/2019, 8703237900,2009,HONDA,CR-V LX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25208.04,3024.96,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
CANADA,EL CARMEN,20/02/2019, 8703236900,2009,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16276.5,1953.18,;
JAPON,SANTO TOMAS DE CASTILLA,21/02/2019, 8703226900,2012,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16217.48,1946.1,;
JAPON,SANTO TOMAS DE CASTILLA,21/02/2019, 8703237900,2004,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11659.86,1399.18,;
CANADA,G8; CENTRALSA,25/02/2019, 8703236900,2011,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11450.39,1374.05,
ESTADOS UNIDOS,EL CARMEN,21/02/2019, 8704315100,1998,TOYOTA,TACOMA X/C 4WD,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26097.32,3131.68,;
JAPON,SANTO TOMAS DE CASTILLA,22/02/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11184.24,1342.11,;
TAILANDIA,EL CARMEN,21/02/2019, 8703225900,2015,MITSUBISHI,MIRAGE ES,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20406.87,2448.82,;
JAPON,PUERTO BARRIOS,21/02/2019, 8703247000,2004,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,79831.46,9579.78,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/02/2019, 8703236900,2006,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12479.23,1497.51,;
JAPON,EL CARMEN,21/02/2019, 8703237900,2009,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29185.76,3502.29,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/02/2019, 8703237900,2004,MITSUBISHI,ECLIPSE GS CONVERTIBLE,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,36058.93,4327.07,;
ESTADOS UNIDOS,EL CARMEN,21/02/2019, 8703236900,2002,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11875.05,1425.01,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,21/02/2019, 8703237900,2011,VOLKSWAGEN,GOLF,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11278.44,1353.41,;
CANADA,TECUN UMAN,21/02/2019, 8703236900,2010,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21989.69,2638.76,;
COREA DEL SUR,PUERTO QUETZAL,22/02/2019, 8703327900,2002,HYUNDAI,TERRACAN EX250,2500,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,22236.77,2668.41,;
ESTADOS UNIDOS,EL CARMEN,22/02/2019, 8703215200,2007,POLARIS,SPORTSMANX2 500H.O.,500,,CUATRIMOTO,OCASIONAL,GASOLINA,1,0,0,23991.27,2878.95,;
JAPON,EL CARMEN,22/02/2019, 8704315100,1986,TOYOTA,XTRA CAB 4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28737.89,3448.55,;
ESTADOS UNIDOS,TECUN UMAN,22/02/2019, 8704315100,1998,NISSAN,FRONTIER KING CAB XE 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,20687.46,2482.5,;
ESTADOS UNIDOS,PUERTO BARRIOS,22/02/2019, 8703236900,2008,HONDA,CIVIC EX-L,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11516.97,1382.04,;
JAPON,PUERTO BARRIOS,22/02/2019, 8703237900,2006,SUZUKI,XL-7 4WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,10614.59,1273.75,;
JAPON,EL CARMEN,22/02/2019, 8704315100,1989,TOYOTA,4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29892.91,3587.15,;
JAPON,TECUN UMAN,22/02/2019, 8704215900,2001,HINO,FB,5300,PESADO,CAMION,OCASIONAL,DIESEL,3,2,3.4,33346.94,4001.63,;
ESTADOS UNIDOS,EL CARMEN,22/02/2019, 8702108000,2001,FREIGHTLINER,SBCV7200S,5900,PESADO,BUS,OCASIONAL,DIESEL,72,2,6,41066.14,4927.94,;
COREA DEL SUR,EL CARMEN,22/02/2019, 8703237900,2012,HYUNDAI,TUCSON GLS 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,41282.28,4953.87,;
JAPON,TECUN UMAN,22/02/2019, 8703236900,2002,TOYOTA,RAV4 L 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17599.78,2111.97,;
